fecha_entrenamiento,mse,rmse,r2,id
2024-12-16,0.008886655464570776,0.09426905889299403,0.9857730865478516,256
2024-12-17,0.008907474197152552,0.09437941617297996,0.9857397675514221,261
2024-12-18,0.007078231832425498,0.08413222826257188,0.9886682629585266,265
2024-12-18,0.007213678412835426,0.08493337631835571,0.9884514212608337,266
2024-12-18,0.032790879702352095,0.18108252180249781,0.9475041627883911,267
2024-12-18,0.016930945828442984,0.13011896798100953,0.9728947877883911,268
2024-12-20,0.015006273214142237,0.12250009475156433,0.9759760499000549,281
2024-12-21,0.006922065436128101,0.083198950931656,0.9889183044433594,282
2024-12-21,0.012542529518594508,0.11199343515847038,0.9799203276634216,283
2024-12-21,0.010429104123997416,0.10212298528733586,0.9833037853240967,284
2024-12-21,0.006096637532784001,0.07808096780127666,0.9902397394180298,285
2024-12-22,0.02424486835823756,0.15570763744350358,0.9611857533454895,289
2024-12-22,0.0057383324542341655,0.07575178185517596,0.9908133745193481,290
2024-12-22,0.016630005858811584,0.12895738000910062,0.9733765721321106,291
2024-12-23,0.010940046280212837,0.10459467615616408,0.9824857711791992,295
2024-12-23,0.012950250522931852,0.11379916749665549,0.9792675971984863,298
2024-12-23,0.008672426289309927,0.09312586262317213,0.9861160516738892,299
2024-12-24,0.0205583065059263,0.1433816812076295,0.9670876264572144,300
2024-12-24,0.012384000341944802,0.11128342348231744,0.9801741242408752,301
2024-12-24,0.018705826920317397,0.1367692469830751,0.9700533151626587,302
2024-12-24,0.014888732753688565,0.12201939498984808,0.9761642217636108,303
2024-12-24,0.007870019728748082,0.08871313165900571,0.9874006509780884,304
2024-12-24,0.022363273280942973,0.14954354978046688,0.9641979932785034,305
2024-12-25,0.024487537315093115,0.15648494277435485,0.9607972502708435,306
2024-12-25,0.02636172535724139,0.1623629433006232,0.9577968120574951,311
2024-12-26,0.012022808027226573,0.10964856600624823,0.9807523488998413,316
2024-12-13,0.02548719041039718,0.1596470808076276,0.9590323567390442,232
2024-12-13,0.04225730813560179,0.20556582433761159,0.9320763945579529,233
2024-12-16,0.02205719148260363,0.14851663705660598,0.9646880626678467,250
2024-12-16,0.0171899988268787,0.13111063582668914,0.972480058670044,252
2024-12-16,0.01915806685310839,0.13841266868718483,0.9693293571472168,253
2024-12-16,0.03443164879748018,0.1855576697349915,0.9448774456977844,254
2024-12-16,0.009507361150294475,0.0975056980401375,0.984779417514801,255
2024-12-17,0.008105558842008427,0.09003087715894158,0.9870235919952393,257
2024-12-17,0.006712762789046779,0.0819314517694321,0.9892533421516418,258
2024-12-17,0.006049223931237338,0.07777675701157344,0.9903156161308289,262
2024-12-18,0.008157366171333289,0.09031813866180641,0.9869406223297119,263
2024-12-19,0.011907166984674889,0.10911996602214871,0.9809374809265137,272
2024-12-19,0.018956487808374393,0.13768256174394197,0.9696520566940308,273
2024-12-19,0.016470600198622648,0.12833783619269357,0.973631739616394,274
2024-12-22,0.024504411220840724,0.15653884891885697,0.9607702493667603,292
2024-12-22,0.011515649354309482,0.10731099363210408,0.9815642833709717,293
2024-12-23,0.021374818078594215,0.14620129301273027,0.96578049659729,296
2024-12-23,0.020843503736399142,0.1443727943083431,0.9666310548782349,297
2024-12-26,0.011340470187087495,0.10649164374300688,0.9818447232246399,315
2024-12-13,0.024967541991507674,0.15801120843632477,0.9598676562309265,234
2024-12-14,0.015910304288388806,0.12613605467267797,0.9744260907173157,236
2024-12-15,0.04626069566757533,0.21508299716057366,0.9256414175033569,246
2024-12-15,0.04083999346467153,0.20208907309568108,0.9343545436859131,247
2024-12-17,0.013375524508593603,0.11565260268836842,0.978586733341217,259
2024-12-17,0.023296283906190204,0.15263120226935972,0.9627043604850769,260
2024-12-18,0.019235381351258546,0.1386916772962911,0.9692055583000183,264
2024-12-19,0.01149462580800024,0.10721299272010011,0.9815979599952698,269
2024-12-19,0.018229928025698165,0.13501825071336898,0.9708152413368225,270
2024-12-19,0.027846930004019454,0.1668739943910358,0.9554190635681152,271
2024-12-19,0.015986128793411433,0.12643626375930062,0.9744073748588562,275
2024-12-20,0.021015834870393976,0.14496839265989664,0.9663552045822144,276
2024-12-20,0.007556294144298163,0.0869269471700126,0.9879029393196106,277
2024-12-20,0.01389430621208768,0.11787411171282555,0.9777562022209167,278
2024-12-20,0.02789603097930178,0.1670210495096405,0.9553405046463013,279
2024-12-20,0.024338953991012748,0.15600946763261755,0.9610351324081421,280
2024-12-21,0.009005829702941977,0.09489905006343308,0.9855822920799255,286
2024-12-21,0.009496171038374884,0.09744829930981291,0.9847972989082336,287
2024-12-22,0.005079753096319373,0.07127238663268806,0.9918676614761353,288
2024-12-23,0.005900442990649566,0.0768143410480723,0.9905537962913513,294
2024-12-25,0.013027511908738007,0.11413812644659105,0.9791439175605774,307
2024-12-25,0.009138874612602045,0.09559746132927403,0.9853693246841431,308
2024-12-25,0.016319305630833187,0.12774703765971712,0.9738739728927612,309
2024-12-25,0.006960041584342733,0.08342686368516279,0.9888575077056885,310
2024-12-26,0.022668364019633694,0.15056016744024195,0.9637095928192139,312
2024-12-26,0.009151413012885036,0.09566301800008735,0.9853492379188538,313
2024-12-26,0.011186909829183135,0.10576818911744275,0.9820905923843384,314
2024-12-26,0.008668025083987889,0.09310222921062572,0.9861231446266174,317
